sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
90,Autistic Children & Technology,7816,2009,idc,"Increasing children's social competence through games, an exploratory study",10.1145/1551788.1551823,123,0.506,110.6,48,0.02666666666666667,-0.03333333333333333,27
90,Autistic Children & Technology,30026,2019,tochi,Agency of Autistic Children in Technology Research—A Critical Literature Review,10.1145/3344919,49,0.202,902.4,277,0.05228758169934641,0.0,15
90,Autistic Children & Technology,9867,2010,chi,vSked,10.1145/1753326.1753569,137,0.564,380.0,133,0.2111111111111111,0.2972972972972973,30
90,Autistic Children & Technology,3856,2004,ubicomp,Designing Capture Applications to Support the Education of Children with Autism,10.1007/978-3-540-30119-6_10,154,0.634,245.7,78,0.6451612903225806,0.5294117647058824,36
90,Autistic Children & Technology,9712,2010,ubicomp,Designing for interaction immediacy to enhance social skills of children with autism,10.1145/1864349.1864359,136,0.56,268.4,107,0.09219858156028368,0.11627906976744186,28
90,Autistic Children & Technology,33264,2021,tochi,The Purpose of Play,10.1145/3432245,29,0.119,695.6,177,-0.06299212598425197,-0.06299212598425197,10
90,Autistic Children & Technology,14291,2013,chi,Evaluation of tablet apps to encourage social interaction in children with autism spectrum,10.1145/2470654.2466438,109,0.449,492.5,169,-0.05982905982905983,0.0,24
90,Autistic Children & Technology,11064,2011,idc,A method for involving children with autism in design,10.1145/1999030.1999057,132,0.543,195.1,48,0.0975609756097561,0.09375,28
90,Autistic Children & Technology,20569,2016,chi,Designing Smart Objects with Autistic Children,10.1145/2858036.2858050,78,0.321,421.0,98,-0.002325581395348837,-0.005681818181818182,23
90,Autistic Children & Technology,20957,2016,idc,Lands of Fog,10.1145/2930674.2930695,62,0.255,415.7,65,0.040983606557377046,-0.014925373134328358,18
91,Youth Online Safety,16999,2014,chi,Involving children in content control,10.1145/2556288.2557128,180,0.8,888.0,69,0.29591836734693877,0.18604651162790697,25
91,Youth Online Safety,19978,2016,cscw,Managing Expectations,10.1145/2818048.2819928,164,0.729,1163.3,141,0.033003300330033,-0.023668639053254437,20
91,Youth Online Safety,12107,2012,chi,"Income, race, and class",10.1145/2207676.2208716,183,0.813,354.7,121,-0.005235602094240838,-0.0410958904109589,26
91,Youth Online Safety,25582,2018,chi,Safety vs. Surveillance,10.1145/3173574.3173698,128,0.569,1347.2,159,-0.08387096774193549,-0.0880281690140845,16
91,Youth Online Safety,11311,2011,chi,Social and technical challenges in parenting teens' social media use,10.1145/1978942.1979422,188,0.836,578.5,139,0.0457516339869281,0.033112582781456956,27
91,Youth Online Safety,19886,2016,cscw,Not at the Dinner Table,10.1145/2818048.2819940,168,0.747,1028.1,281,-0.013157894736842105,-0.041474654377880185,23
91,Youth Online Safety,22289,2017,cscw,Parental Control vs. Teen Self-Regulation,10.1145/2998181.2998352,146,0.649,1827.2,199,-0.11009174311926606,-0.13218390804597702,18
91,Youth Online Safety,10387,2011,cscw,Understanding technology choices and values through social class,10.1145/1958824.1958834,184,0.818,342.2,102,0.028132992327365727,0.0,28
91,Youth Online Safety,24444,2017,pacmhci,'No Telling Passcodes Out Because They're Private',10.1145/3134699,130,0.578,1302.1,154,-0.01694915254237288,-0.03404255319148936,18
91,Youth Online Safety,17278,2014,cscw,Adolescent online safety,10.1145/2531602.2531696,179,0.796,179.7,58,1.0,1.0,24
92,Children's Agency & Research Ethics,43584,2024,idc,Transformative agency – the next step towards children's computational empowerment,10.1145/3628516.3655806,24,0.113,455.9,40,-0.032432432432432434,-0.032432432432432434,4
92,Children's Agency & Research Ethics,4007,2004,idc,Designing sound tools and toys for blind and visually impaired children,10.1145/1017833.1017842,62,0.291,59.3,69,1.0,1.0,36
92,Children's Agency & Research Ethics,31468,2020,idc,Another decade of IDC research,10.1145/3392063.3394436,41,0.192,380.3,58,-0.0594059405940594,-0.05421686746987952,9
92,Children's Agency & Research Ethics,20786,2016,idc,Legitimate Participation in the Classroom Context,10.1145/2930674.2930686,92,0.432,319.9,37,0.06504065040650407,0.0,22
92,Children's Agency & Research Ethics,10291,2011,idc,Examining values,10.1145/1999030.1999046,77,0.362,346.2,132,0.3644859813084112,0.2631578947368421,27
92,Children's Agency & Research Ethics,23412,2017,idc,Child as Protagonist,10.1145/3078072.3079725,88,0.413,1240.9,304,0.04076433121019108,0.023054755043227664,20
92,Children's Agency & Research Ethics,5499,2006,idc,Network force-feedback applications for hospitalized children in sterile room,10.1145/1139073.1139112,62,0.291,22.3,9,1.0,1.0,29
92,Children's Agency & Research Ethics,31487,2020,idc,18 Years of ethics in child-computer interaction research,10.1145/3392063.3394407,40,0.188,354.2,76,-0.015337423312883436,-0.016100178890876567,9
93,AI Literacy & K-12,35106,2021,pacmhci,Co-Designing AI Literacy Exhibits for Informal Learning Spaces,10.1145/3476034,40,0.24,592.6,118,-0.012264150943396227,-0.012264150943396227,12
93,AI Literacy & K-12,25893,2018,idc,How smart are the smart toys?,10.1145/3202185.3202741,110,0.659,376.3,94,-0.06321839080459771,-0.10084033613445378,16
93,AI Literacy & K-12,24584,2017,chi,Scratch Community Blocks,10.1145/3025453.3025847,112,0.671,177.9,55,0.11458333333333333,0.2,19
93,AI Literacy & K-12,28277,2019,chi,Can Children Understand Machine Learning Concepts?,10.1145/3290605.3300645,107,0.641,642.2,136,0.00872093023255814,0.004048582995951417,14
93,AI Literacy & K-12,28598,2019,idc,Youth Learning Machine Learning through Building Models of Athletic Moves,10.1145/3311927.3323139,111,0.665,855.1,132,0.3924050632911392,0.4090909090909091,14
93,AI Literacy & K-12,30838,2020,chi,What is AI Literacy? Competencies and Design Considerations,10.1145/3313831.3376727,102,0.611,2418.2,2454,0.1157495256166983,0.05188679245283019,13
93,AI Literacy & K-12,36185,2022,chi,Family as a Third Space for AI Literacies: How do children and parents learn about AI toge,10.1145/3491102.3502031,52,0.311,753.0,107,-0.04020100502512563,-0.04020100502512563,8
93,AI Literacy & K-12,23034,2017,chi,Youth Perspectives on Critical Data Literacies,10.1145/3025453.3025823,109,0.653,195.3,73,0.20270270270270271,0.16666666666666666,14
93,AI Literacy & K-12,25759,2018,idc,Introducing children to machine learning concepts through hands-on experience,10.1145/3202185.3210776,108,0.647,250.7,56,0.125,0.08888888888888889,15
94,Children's Play & Learning Environments,6275,2007,tei,Image schemas and their metaphorical extensions,10.1145/1226969.1226996,91,0.213,274.3,214,0.0011723329425556857,-0.022935779816513763,35
94,Children's Play & Learning Environments,4292,2004,idc,Ambient wood,10.1145/1017833.1017834,57,0.133,437.7,324,0.05858854860186418,0.006134969325153374,37
94,Children's Play & Learning Environments,7144,2008,idc,Playing with the sound maker,10.1145/1463689.1463754,88,0.206,413.2,121,0.005747126436781609,0.0,32
94,Children's Play & Learning Environments,12620,2012,iss,Interaction and recognition challenges in interpreting children's touch and gesture input ,10.1145/2396636.2396671,39,0.091,544.5,118,0.020761245674740483,-0.02040816326530612,26
94,Children's Play & Learning Environments,20398,2016,chi,Characterizing How Interface Complexity Affects Children's Touchscreen Interactions,10.1145/2858036.2858200,25,0.059,401.7,30,-0.06315789473684211,-0.061068702290076333,19
94,Children's Play & Learning Environments,8150,2009,cc,Designing to support reasoned imagination through embodied metaphor,10.1145/1640233.1640275,60,0.141,179.8,35,-0.0018484288354898336,0.0,31
94,Children's Play & Learning Environments,2967,2001,chi,GeneyTM,10.1145/365024.365303,71,0.166,113.9,129,0.028112449799196786,0.20689655172413793,38
94,Children's Play & Learning Environments,22814,2017,chi,It wasn't really about the Pokémon,10.1145/3025453.3025761,37,0.087,531.3,119,-0.021568627450980392,-0.036,18
95,Usable Security & Phishing,28304,2019,chi,"""If It's Important It Will Be A Headline""",10.1145/3290605.3300579,39,0.277,457.5,81,0.014285714285714285,-0.02040816326530612,12
95,Usable Security & Phishing,5490,2006,chi,Why phishing works,10.1145/1124772.1124861,105,0.745,428.8,1312,0.07692307692307693,-0.1111111111111111,31
95,Usable Security & Phishing,5141,2006,chi,Do security toolbars actually prevent phishing attacks?,10.1145/1124772.1124863,107,0.759,328.8,555,0.38095238095238093,0.23076923076923078,32
95,Usable Security & Phishing,28248,2019,chi,What.Hack,10.1145/3290605.3300338,20,0.142,317.8,98,-0.02666666666666667,0.0,5
95,Usable Security & Phishing,3065,2001,chi,What makes Web sites credible?,10.1145/365024.365037,110,0.78,149.5,682,0.3148148148148148,0.375,33
95,Usable Security & Phishing,5691,2007,chi,Protecting people from phishing,10.1145/1240624.1240760,99,0.702,209.8,280,-0.01818181818181818,-0.25,29
95,Usable Security & Phishing,7070,2008,chi,You've been warned,10.1145/1357054.1357219,90,0.638,341.5,611,0.10204081632653061,-0.058823529411764705,28
96,Smart-home Privacy,11488,2011,ubicomp,Living in a glass house,10.1145/2030112.2030118,101,0.754,346.7,107,0.07758620689655173,0.08108108108108109,28
96,Smart-home Privacy,6987,2008,ubicomp,An empirical investigation of concerns of everyday tracking and recording technologies,10.1145/1409635.1409661,100,0.746,179.0,70,0.018518518518518517,-0.009174311926605505,31
96,Smart-home Privacy,26636,2018,pacmhci,User Perceptions of Smart Home IoT Privacy,10.1145/3274469,84,0.627,1203.1,417,-0.02702702702702703,-0.03286384976525822,15
96,Smart-home Privacy,26862,2018,pacmhci,"Alexa, Are You Listening?",10.1145/3274371,93,0.694,1598.8,561,-0.015915119363395226,-0.03909465020576132,17
96,Smart-home Privacy,28303,2019,chi,Defending My Castle,10.1145/3290605.3300428,84,0.627,1090.1,129,-0.06465517241379311,-0.06666666666666667,14
96,Smart-home Privacy,13074,2012,ubicomp,Long-term effects of ubiquitous surveillance in the home,10.1145/2370216.2370224,98,0.731,456.6,126,0.006369426751592357,-0.02564102564102564,25
96,Smart-home Privacy,30068,2019,pacmhci,Privacy Perceptions and Designs of Bystanders in Smart Homes,10.1145/3359161,71,0.53,1325.3,151,-0.09907120743034056,-0.0794979079497908,13
96,Smart-home Privacy,13462,2012,ubicomp,Investigating receptiveness to sensing and inference in the home using sensor proxies,10.1145/2370216.2370226,98,0.731,497.8,67,0.004246284501061571,-0.007874015748031496,25
96,Smart-home Privacy,6839,2008,ubicomp,Protecting your daily in-home activity information from a wireless snooping attack,10.1145/1409635.1409663,103,0.769,37.1,142,1.0,1.0,29
96,Smart-home Privacy,28127,2019,chi,Who's In Control?,10.1145/3290605.3300498,79,0.59,1280.4,189,-0.030694668820678513,-0.03881278538812785,14
97,Deceptive Advertising Patterns,28163,2019,chi,Impulse Buying,10.1145/3290605.3300472,95,0.766,537.8,80,-0.02040816326530612,-0.03088803088803089,15
97,Deceptive Advertising Patterns,30213,2019,pacmhci,Dark Patterns at Scale,10.1145/3359183,91,0.734,1928.3,647,-0.2297734627831715,-0.23943661971830985,14
97,Deceptive Advertising Patterns,17416,2014,dis,Dark patterns in proxemic interactions,10.1145/2598510.2598541,104,0.839,808.6,168,0.1274787535410765,0.0,21
97,Deceptive Advertising Patterns,33391,2021,dis,"”I am Definitely Manipulated, Even When I am Aware of it. It’s Ridiculous!” - Dark Pattern",10.1145/3461778.3462086,50,0.403,962.5,162,-0.124,-0.124,9
97,Deceptive Advertising Patterns,25138,2018,chi,The Dark (Patterns) Side of UX Design,10.1145/3173574.3174108,103,0.831,2360.6,803,0.06216505894962487,0.011904761904761904,16
97,Deceptive Advertising Patterns,27314,2018,pacmhci,Endorsements on Social Media,10.1145/3274388,92,0.742,144.5,72,0.21818181818181817,0.21052631578947367,15
97,Deceptive Advertising Patterns,18906,2015,ubicomp,Mining consumer impulsivity from offline and online behavior,10.1145/2750858.2805828,96,0.774,54.1,12,0.4444444444444444,0.3333333333333333,16
97,Deceptive Advertising Patterns,31132,2020,chi,UI Dark Patterns and Where to Find Them,10.1145/3313831.3376600,76,0.613,1381.8,252,-0.12387387387387387,-0.138328530259366,12
97,Deceptive Advertising Patterns,30301,2020,chi,Dark Patterns after the GDPR: Scraping Consent Pop-ups and Demonstrating their Influence,10.1145/3313831.3376321,75,0.605,1170.3,476,-0.04932735426008968,-0.03932584269662921,13
98,Ubicomp Privacy & Home Automation,16865,2014,chi,Practical trigger-action programming in the smart home,10.1145/2556288.2557420,42,0.134,673.7,385,0.08917197452229299,0.05970149253731343,24
98,Ubicomp Privacy & Home Automation,17187,2014,chi,In situ with bystanders of augmented reality glasses,10.1145/2556288.2557352,46,0.147,674.7,224,0.15151515151515152,0.05343511450381679,21
98,Ubicomp Privacy & Home Automation,17062,2014,ubicomp,Privacy behaviors of lifeloggers using wearable cameras,10.1145/2632048.2632079,63,0.201,625.0,194,0.1659919028340081,0.10434782608695652,23
98,Ubicomp Privacy & Home Automation,14056,2013,chi,Privacy as part of the app decision-making process,10.1145/2470654.2466466,120,0.383,604.3,310,0.02197802197802198,-0.26666666666666666,24
98,Ubicomp Privacy & Home Automation,13325,2012,ubicomp,Expectation and purpose,10.1145/2370216.2370290,123,0.393,913.6,453,0.12176165803108809,0.06756756756756757,26
98,Ubicomp Privacy & Home Automation,5360,2006,chi,Evaluating interfaces for privacy policy rule authoring,10.1145/1124772.1124787,133,0.425,120.7,63,0.01702127659574468,0.0,28
98,Ubicomp Privacy & Home Automation,3096,2001,ubicomp,Privacy by Design — Principles of Privacy-Aware Ubiquitous Systems,10.1007/3-540-45427-6_23,194,0.62,129.0,538,0.18518518518518517,0.1282051282051282,35
98,Ubicomp Privacy & Home Automation,4382,2004,chi,Privacy policies as decision-making tools,10.1145/985692.985752,173,0.553,443.2,400,0.06420233463035019,-0.014925373134328358,32
99,Movement & Somaesthetics,13344,2012,chi,What should we expect from research through design?,10.1145/2207676.2208538,406,0.628,1806.9,1094,-0.10458015267175573,-0.10424710424710425,26
99,Movement & Somaesthetics,2594,2000,dis,Interaction relabelling and extreme characters,10.1145/347642.347664,475,0.734,267.7,266,1.0,1.0,39
99,Movement & Somaesthetics,4327,2004,dis,Aesthetic interaction,10.1145/1013115.1013153,449,0.694,619.9,336,0.03202328966521106,-0.07142857142857142,35
99,Movement & Somaesthetics,6474,2008,chi,Empathy and experience in HCI,10.1145/1357054.1357156,439,0.679,450.6,464,0.02377521613832853,0.0136986301369863,32
99,Movement & Somaesthetics,14348,2013,tochi,Moving and making strange,10.1145/2442106.2442113,376,0.581,1536.0,259,0.03327495621716287,-0.0223463687150838,23
99,Movement & Somaesthetics,3789,2003,chi,Ambiguity as a resource for design,10.1145/642611.642653,481,0.743,1255.3,1326,0.7114093959731543,0.26666666666666666,41
99,Movement & Somaesthetics,22869,2017,chi,Embodied Design Ideation Methods,10.1145/3025453.3025873,323,0.499,1983.2,188,-0.0453781512605042,-0.047619047619047616,20
99,Movement & Somaesthetics,30074,2019,tochi,Entanglement HCI The Next Wave?,10.1145/3364998,244,0.377,2137.9,530,0.01282051282051282,-0.02952029520295203,15
99,Movement & Somaesthetics,20540,2016,chi,Somaesthetic Appreciation Design,10.1145/2858036.2858583,351,0.543,2277.4,287,-0.057291666666666664,-0.07169117647058823,21
99,Movement & Somaesthetics,3391,2002,tochi,From use to presence,10.1145/513665.513668,457,0.706,214.8,243,0.016222479721900347,0.009259259259259259,36
