sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
72,Playful Experience & Drones,Games & Play,2020,144,0.507,0.118,0.375,5.9
72,Playful Experience & Drones,Games & Play,2021,205,0.449,0.156,0.395,5.13
72,Playful Experience & Drones,Games & Play,2022,260,0.458,0.123,0.419,4.79
72,Playful Experience & Drones,Games & Play,2023,128,0.383,0.18,0.438,5.51
72,Playful Experience & Drones,Games & Play,2024,237,0.511,0.135,0.354,5.93
72,Playful Experience & Drones,Games & Play,2025,235,0.472,0.106,0.421,6.05
72,Playful Experience & Drones,Games & Play,2026,242,0.426,0.174,0.401,6.18
73,Visual Accessibility,Accessibility & Assistive Tech,1996,2,0.5,0.0,0.5,0.0
73,Visual Accessibility,Accessibility & Assistive Tech,1997,4,0.75,0.25,0.0,1.0
73,Visual Accessibility,Accessibility & Assistive Tech,1998,3,0.667,0.0,0.333,1.5
73,Visual Accessibility,Accessibility & Assistive Tech,2000,2,0.5,0.5,0.0,4.0
73,Visual Accessibility,Accessibility & Assistive Tech,2002,8,0.375,0.625,0.0,3.33
73,Visual Accessibility,Accessibility & Assistive Tech,2006,7,0.286,0.429,0.286,7.0
73,Visual Accessibility,Accessibility & Assistive Tech,2007,3,1.0,0.0,0.0,1.0
73,Visual Accessibility,Accessibility & Assistive Tech,2008,9,0.111,0.222,0.667,6.0
73,Visual Accessibility,Accessibility & Assistive Tech,2009,17,0.235,0.353,0.412,1.0
73,Visual Accessibility,Accessibility & Assistive Tech,2010,23,0.435,0.391,0.174,3.7
73,Visual Accessibility,Accessibility & Assistive Tech,2011,43,0.349,0.302,0.349,3.4
73,Visual Accessibility,Accessibility & Assistive Tech,2012,13,0.615,0.231,0.154,2.0
73,Visual Accessibility,Accessibility & Assistive Tech,2013,110,0.536,0.118,0.345,2.73
73,Visual Accessibility,Accessibility & Assistive Tech,2014,48,0.562,0.146,0.292,2.56
73,Visual Accessibility,Accessibility & Assistive Tech,2015,69,0.507,0.203,0.29,3.29
73,Visual Accessibility,Accessibility & Assistive Tech,2016,77,0.519,0.143,0.338,3.78
73,Visual Accessibility,Accessibility & Assistive Tech,2017,143,0.524,0.203,0.273,3.57
73,Visual Accessibility,Accessibility & Assistive Tech,2018,191,0.497,0.23,0.272,4.77
73,Visual Accessibility,Accessibility & Assistive Tech,2019,220,0.532,0.2,0.268,5.17
73,Visual Accessibility,Accessibility & Assistive Tech,2020,307,0.492,0.202,0.306,5.01
73,Visual Accessibility,Accessibility & Assistive Tech,2021,519,0.543,0.247,0.21,5.33
73,Visual Accessibility,Accessibility & Assistive Tech,2022,558,0.5,0.21,0.29,4.94
73,Visual Accessibility,Accessibility & Assistive Tech,2023,791,0.456,0.305,0.239,5.22
73,Visual Accessibility,Accessibility & Assistive Tech,2024,995,0.555,0.21,0.235,4.78
73,Visual Accessibility,Accessibility & Assistive Tech,2025,1104,0.562,0.228,0.21,4.65
73,Visual Accessibility,Accessibility & Assistive Tech,2026,455,0.398,0.262,0.341,4.73
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2004,2,0.0,0.0,1.0,
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2005,10,0.3,0.0,0.7,3.67
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2006,25,0.2,0.04,0.76,2.0
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2008,7,0.571,0.143,0.286,3.5
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2009,17,0.765,0.0,0.235,4.38
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2010,33,0.455,0.152,0.394,3.07
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2011,13,0.385,0.0,0.615,2.6
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2012,35,0.371,0.029,0.6,4.38
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2013,44,0.545,0.023,0.432,3.83
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2014,38,0.447,0.026,0.526,3.88
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2015,44,0.341,0.159,0.5,4.27
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2016,80,0.525,0.113,0.362,4.24
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2017,106,0.604,0.123,0.274,4.36
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2018,90,0.589,0.056,0.356,4.06
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2019,138,0.58,0.116,0.304,6.02
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2020,149,0.423,0.248,0.329,4.59
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2021,476,0.37,0.3,0.33,5.16
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2022,300,0.483,0.14,0.377,4.72
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2023,368,0.465,0.155,0.38,5.11
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2024,611,0.478,0.136,0.386,5.35
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2025,946,0.533,0.219,0.248,4.55
74,Neurodivergence & Autism,Accessibility & Assistive Tech,2026,384,0.419,0.125,0.456,3.96
75,Web Accessibility,Accessibility & Assistive Tech,1992,2,0.5,0.5,0.0,6.0
75,Web Accessibility,Accessibility & Assistive Tech,1994,5,1.0,0.0,0.0,2.8
75,Web Accessibility,Accessibility & Assistive Tech,1995,6,0.333,0.0,0.667,1.0
75,Web Accessibility,Accessibility & Assistive Tech,1996,19,0.789,0.053,0.158,2.27
75,Web Accessibility,Accessibility & Assistive Tech,1997,1,0.0,0.0,1.0,
75,Web Accessibility,Accessibility & Assistive Tech,1998,17,0.529,0.118,0.353,3.0
75,Web Accessibility,Accessibility & Assistive Tech,1999,2,1.0,0.0,0.0,2.5
75,Web Accessibility,Accessibility & Assistive Tech,2000,18,0.944,0.0,0.056,2.65
75,Web Accessibility,Accessibility & Assistive Tech,2002,31,0.806,0.0,0.194,3.56
75,Web Accessibility,Accessibility & Assistive Tech,2003,47,0.723,0.0,0.277,3.79
75,Web Accessibility,Accessibility & Assistive Tech,2004,7,0.714,0.0,0.286,5.0
75,Web Accessibility,Accessibility & Assistive Tech,2005,28,0.571,0.107,0.321,4.94
75,Web Accessibility,Accessibility & Assistive Tech,2006,31,0.484,0.065,0.452,4.87
75,Web Accessibility,Accessibility & Assistive Tech,2007,58,0.672,0.069,0.259,4.38
75,Web Accessibility,Accessibility & Assistive Tech,2008,46,0.674,0.087,0.239,3.77
75,Web Accessibility,Accessibility & Assistive Tech,2009,49,0.735,0.061,0.204,3.81
75,Web Accessibility,Accessibility & Assistive Tech,2010,40,0.75,0.025,0.225,4.1
75,Web Accessibility,Accessibility & Assistive Tech,2011,16,0.75,0.0,0.25,4.17
75,Web Accessibility,Accessibility & Assistive Tech,2012,47,0.681,0.149,0.17,5.53
75,Web Accessibility,Accessibility & Assistive Tech,2013,18,0.722,0.056,0.222,4.08
75,Web Accessibility,Accessibility & Assistive Tech,2014,27,0.741,0.222,0.037,6.45
75,Web Accessibility,Accessibility & Assistive Tech,2015,18,0.833,0.056,0.111,4.07
75,Web Accessibility,Accessibility & Assistive Tech,2016,39,0.538,0.077,0.385,6.0
75,Web Accessibility,Accessibility & Assistive Tech,2017,44,0.523,0.25,0.227,7.61
75,Web Accessibility,Accessibility & Assistive Tech,2018,96,0.406,0.125,0.469,7.51
75,Web Accessibility,Accessibility & Assistive Tech,2019,44,0.886,0.114,0.0,6.77
75,Web Accessibility,Accessibility & Assistive Tech,2020,30,0.767,0.233,0.0,8.39
75,Web Accessibility,Accessibility & Assistive Tech,2021,71,0.676,0.155,0.169,7.96
75,Web Accessibility,Accessibility & Assistive Tech,2022,182,0.538,0.214,0.247,7.23
75,Web Accessibility,Accessibility & Assistive Tech,2023,142,0.634,0.197,0.169,8.09
75,Web Accessibility,Accessibility & Assistive Tech,2024,216,0.491,0.213,0.296,8.11
75,Web Accessibility,Accessibility & Assistive Tech,2025,269,0.476,0.245,0.279,6.38
75,Web Accessibility,Accessibility & Assistive Tech,2026,48,0.438,0.25,0.312,4.81
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2003,5,0.2,0.2,0.6,3.0
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2005,2,0.5,0.0,0.5,2.0
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2006,5,0.0,0.0,1.0,
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2007,2,1.0,0.0,0.0,1.5
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2008,16,0.375,0.125,0.5,2.67
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2009,10,0.4,0.0,0.6,4.75
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2010,10,0.7,0.1,0.2,2.71
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2011,12,0.833,0.167,0.0,3.4
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2012,13,0.538,0.077,0.385,2.14
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2013,18,0.611,0.0,0.389,3.82
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2014,12,0.5,0.333,0.167,5.83
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2015,28,0.607,0.0,0.393,5.29
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2016,21,0.667,0.048,0.286,6.5
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2017,59,0.78,0.085,0.136,4.15
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2018,127,0.591,0.157,0.252,4.4
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2019,83,0.771,0.072,0.157,5.55
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2020,133,0.729,0.09,0.18,4.73
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2021,172,0.488,0.267,0.244,5.08
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2022,261,0.559,0.203,0.238,5.08
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2023,437,0.616,0.178,0.206,4.44
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2024,382,0.599,0.181,0.22,4.54
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2025,593,0.61,0.187,0.202,5.07
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,2026,406,0.567,0.192,0.241,4.62
77,Non-visual Navigation,Accessibility & Assistive Tech,1996,1,1.0,0.0,0.0,2.0
77,Non-visual Navigation,Accessibility & Assistive Tech,2003,3,1.0,0.0,0.0,1.33
77,Non-visual Navigation,Accessibility & Assistive Tech,2005,1,1.0,0.0,0.0,0.0
77,Non-visual Navigation,Accessibility & Assistive Tech,2006,3,1.0,0.0,0.0,5.0
77,Non-visual Navigation,Accessibility & Assistive Tech,2008,5,0.6,0.0,0.4,9.33
77,Non-visual Navigation,Accessibility & Assistive Tech,2009,4,0.75,0.0,0.25,4.0
77,Non-visual Navigation,Accessibility & Assistive Tech,2010,10,0.5,0.4,0.1,3.6
77,Non-visual Navigation,Accessibility & Assistive Tech,2011,21,0.286,0.476,0.238,5.33
77,Non-visual Navigation,Accessibility & Assistive Tech,2012,26,0.654,0.269,0.077,7.0
77,Non-visual Navigation,Accessibility & Assistive Tech,2013,48,0.521,0.312,0.167,4.24
77,Non-visual Navigation,Accessibility & Assistive Tech,2014,45,0.622,0.2,0.178,3.11
77,Non-visual Navigation,Accessibility & Assistive Tech,2015,31,0.581,0.258,0.161,3.83
77,Non-visual Navigation,Accessibility & Assistive Tech,2016,90,0.422,0.389,0.189,2.63
77,Non-visual Navigation,Accessibility & Assistive Tech,2017,112,0.554,0.304,0.143,4.1
77,Non-visual Navigation,Accessibility & Assistive Tech,2018,200,0.53,0.19,0.28,3.03
77,Non-visual Navigation,Accessibility & Assistive Tech,2019,183,0.596,0.18,0.224,3.83
77,Non-visual Navigation,Accessibility & Assistive Tech,2020,210,0.624,0.205,0.171,4.98
77,Non-visual Navigation,Accessibility & Assistive Tech,2021,274,0.558,0.263,0.179,4.63
77,Non-visual Navigation,Accessibility & Assistive Tech,2022,247,0.498,0.219,0.283,4.67
77,Non-visual Navigation,Accessibility & Assistive Tech,2023,250,0.46,0.344,0.196,5.63
77,Non-visual Navigation,Accessibility & Assistive Tech,2024,414,0.575,0.268,0.157,5.3
77,Non-visual Navigation,Accessibility & Assistive Tech,2025,382,0.542,0.296,0.162,5.63
77,Non-visual Navigation,Accessibility & Assistive Tech,2026,96,0.479,0.271,0.25,6.78
78,Tactile Graphics,Accessibility & Assistive Tech,2000,5,0.2,0.2,0.6,4.0
78,Tactile Graphics,Accessibility & Assistive Tech,2005,4,1.0,0.0,0.0,4.0
78,Tactile Graphics,Accessibility & Assistive Tech,2006,6,1.0,0.0,0.0,4.67
78,Tactile Graphics,Accessibility & Assistive Tech,2007,2,1.0,0.0,0.0,6.5
78,Tactile Graphics,Accessibility & Assistive Tech,2008,4,0.75,0.25,0.0,2.33
78,Tactile Graphics,Accessibility & Assistive Tech,2009,1,1.0,0.0,0.0,4.0
78,Tactile Graphics,Accessibility & Assistive Tech,2010,11,0.727,0.182,0.091,4.12
78,Tactile Graphics,Accessibility & Assistive Tech,2011,4,0.75,0.0,0.25,3.33
78,Tactile Graphics,Accessibility & Assistive Tech,2012,14,0.714,0.143,0.143,3.3
78,Tactile Graphics,Accessibility & Assistive Tech,2013,13,0.077,0.231,0.692,8.0
78,Tactile Graphics,Accessibility & Assistive Tech,2014,24,0.625,0.333,0.042,8.6
78,Tactile Graphics,Accessibility & Assistive Tech,2015,37,0.432,0.297,0.27,3.81
78,Tactile Graphics,Accessibility & Assistive Tech,2016,67,0.433,0.209,0.358,4.34
78,Tactile Graphics,Accessibility & Assistive Tech,2017,127,0.425,0.276,0.299,2.65
78,Tactile Graphics,Accessibility & Assistive Tech,2018,94,0.426,0.34,0.234,3.82
78,Tactile Graphics,Accessibility & Assistive Tech,2019,163,0.613,0.19,0.196,3.93
78,Tactile Graphics,Accessibility & Assistive Tech,2020,182,0.527,0.231,0.242,4.77
78,Tactile Graphics,Accessibility & Assistive Tech,2021,133,0.376,0.316,0.308,3.88
78,Tactile Graphics,Accessibility & Assistive Tech,2022,225,0.502,0.342,0.156,5.12
78,Tactile Graphics,Accessibility & Assistive Tech,2023,376,0.601,0.247,0.152,4.77
78,Tactile Graphics,Accessibility & Assistive Tech,2024,347,0.562,0.262,0.176,4.48
78,Tactile Graphics,Accessibility & Assistive Tech,2025,413,0.579,0.288,0.133,5.78
78,Tactile Graphics,Accessibility & Assistive Tech,2026,101,0.545,0.257,0.198,4.69
79,Blind & Low-vision Access,Accessibility & Assistive Tech,1985,1,1.0,0.0,0.0,3.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,1995,2,0.0,0.5,0.5,
79,Blind & Low-vision Access,Accessibility & Assistive Tech,1998,4,0.75,0.25,0.0,10.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2000,1,0.0,1.0,0.0,
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2003,4,0.25,0.5,0.25,3.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2004,8,0.0,0.375,0.625,
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2005,2,1.0,0.0,0.0,4.5
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2006,5,0.2,0.4,0.4,6.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2007,5,1.0,0.0,0.0,4.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2008,4,0.0,0.75,0.25,
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2009,4,0.5,0.0,0.5,3.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2010,9,0.667,0.222,0.111,2.67
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2011,26,0.192,0.538,0.269,3.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2013,4,0.75,0.0,0.25,7.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2014,19,0.105,0.211,0.684,3.0
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2015,41,0.268,0.463,0.268,8.91
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2016,33,0.212,0.424,0.364,4.29
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2017,102,0.275,0.431,0.294,5.68
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2018,203,0.232,0.478,0.291,4.3
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2019,205,0.341,0.341,0.317,3.7
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2020,335,0.304,0.382,0.313,3.68
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2021,293,0.382,0.355,0.263,3.83
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2022,345,0.374,0.333,0.293,4.7
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2023,119,0.496,0.345,0.16,4.54
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2024,439,0.362,0.421,0.216,5.8
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2025,444,0.439,0.288,0.273,5.65
79,Blind & Low-vision Access,Accessibility & Assistive Tech,2026,375,0.312,0.389,0.299,5.34
80,DIY Assistive Technology,Accessibility & Assistive Tech,2007,11,0.091,0.0,0.909,1.0
80,DIY Assistive Technology,Accessibility & Assistive Tech,2008,14,0.214,0.357,0.429,1.67
80,DIY Assistive Technology,Accessibility & Assistive Tech,2009,3,0.333,0.0,0.667,1.0
80,DIY Assistive Technology,Accessibility & Assistive Tech,2010,6,0.167,0.167,0.667,4.0
80,DIY Assistive Technology,Accessibility & Assistive Tech,2011,6,0.833,0.0,0.167,4.4
80,DIY Assistive Technology,Accessibility & Assistive Tech,2012,2,0.0,0.0,1.0,
80,DIY Assistive Technology,Accessibility & Assistive Tech,2013,24,0.167,0.167,0.667,4.25
80,DIY Assistive Technology,Accessibility & Assistive Tech,2014,7,0.571,0.429,0.0,4.5
80,DIY Assistive Technology,Accessibility & Assistive Tech,2015,31,0.29,0.194,0.516,4.33
80,DIY Assistive Technology,Accessibility & Assistive Tech,2016,59,0.424,0.237,0.339,2.64
80,DIY Assistive Technology,Accessibility & Assistive Tech,2017,37,0.514,0.108,0.378,2.32
80,DIY Assistive Technology,Accessibility & Assistive Tech,2018,31,0.419,0.065,0.516,3.62
80,DIY Assistive Technology,Accessibility & Assistive Tech,2019,153,0.301,0.176,0.523,3.72
80,DIY Assistive Technology,Accessibility & Assistive Tech,2020,162,0.309,0.37,0.321,4.0
80,DIY Assistive Technology,Accessibility & Assistive Tech,2021,106,0.34,0.179,0.481,4.28
80,DIY Assistive Technology,Accessibility & Assistive Tech,2022,178,0.438,0.247,0.315,5.01
80,DIY Assistive Technology,Accessibility & Assistive Tech,2023,268,0.313,0.373,0.313,5.33
80,DIY Assistive Technology,Accessibility & Assistive Tech,2024,189,0.397,0.302,0.302,6.11
80,DIY Assistive Technology,Accessibility & Assistive Tech,2025,397,0.433,0.254,0.312,6.4
80,DIY Assistive Technology,Accessibility & Assistive Tech,2026,187,0.465,0.203,0.332,6.86
81,Accessible Games & VR,Accessibility & Assistive Tech,1996,4,0.0,0.75,0.25,
81,Accessible Games & VR,Accessibility & Assistive Tech,1999,3,0.667,0.0,0.333,3.0
81,Accessible Games & VR,Accessibility & Assistive Tech,2002,8,0.625,0.25,0.125,4.2
81,Accessible Games & VR,Accessibility & Assistive Tech,2003,3,0.667,0.0,0.333,5.5
81,Accessible Games & VR,Accessibility & Assistive Tech,2005,4,0.75,0.0,0.25,5.67
81,Accessible Games & VR,Accessibility & Assistive Tech,2006,1,1.0,0.0,0.0,10.0
81,Accessible Games & VR,Accessibility & Assistive Tech,2007,7,0.286,0.571,0.143,7.0
81,Accessible Games & VR,Accessibility & Assistive Tech,2008,8,0.5,0.25,0.25,1.75
81,Accessible Games & VR,Accessibility & Assistive Tech,2009,13,0.692,0.308,0.0,3.22
81,Accessible Games & VR,Accessibility & Assistive Tech,2010,10,0.6,0.4,0.0,3.33
81,Accessible Games & VR,Accessibility & Assistive Tech,2011,3,0.667,0.333,0.0,2.0
81,Accessible Games & VR,Accessibility & Assistive Tech,2013,12,0.583,0.083,0.333,3.71
81,Accessible Games & VR,Accessibility & Assistive Tech,2014,18,0.5,0.333,0.167,4.44
81,Accessible Games & VR,Accessibility & Assistive Tech,2015,33,0.182,0.364,0.455,3.5
81,Accessible Games & VR,Accessibility & Assistive Tech,2016,1,0.0,0.0,1.0,
81,Accessible Games & VR,Accessibility & Assistive Tech,2017,6,0.833,0.0,0.167,3.4
81,Accessible Games & VR,Accessibility & Assistive Tech,2018,38,0.526,0.237,0.237,10.45
81,Accessible Games & VR,Accessibility & Assistive Tech,2019,56,0.25,0.464,0.286,6.57
81,Accessible Games & VR,Accessibility & Assistive Tech,2020,139,0.309,0.281,0.41,4.95
81,Accessible Games & VR,Accessibility & Assistive Tech,2021,140,0.414,0.243,0.343,5.79
81,Accessible Games & VR,Accessibility & Assistive Tech,2022,98,0.388,0.306,0.306,5.58
81,Accessible Games & VR,Accessibility & Assistive Tech,2023,127,0.339,0.323,0.339,5.02
81,Accessible Games & VR,Accessibility & Assistive Tech,2024,258,0.442,0.244,0.314,4.88
81,Accessible Games & VR,Accessibility & Assistive Tech,2025,414,0.418,0.256,0.326,5.83
