sub,name,band,year,papers,cites_received
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2002,4,5
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2003,4,11
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2004,1,9
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2005,2,10
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2006,5,12
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2007,6,26
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2008,6,25
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2009,9,44
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2010,6,25
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2011,8,37
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2012,15,50
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2013,5,30
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2014,9,28
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2015,15,45
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2016,17,86
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2017,19,84
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2018,33,195
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2019,61,419
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2020,61,520
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2021,94,1101
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2022,105,1269
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2023,136,2003
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2024,146,2680
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2025,178,3453
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2026,155,2361
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",1983,1,0
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",1986,2,1
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",1988,1,1
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",1990,3,1
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",1996,0,1
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",1997,1,1
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",1999,1,0
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2000,2,0
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2001,1,1
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2004,1,1
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2006,8,6
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2007,2,6
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2008,8,7
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2009,12,22
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2010,8,27
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2011,21,62
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2012,30,122
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2013,35,187
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2014,47,260
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2015,40,255
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2016,58,515
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2017,70,799
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2018,47,649
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2019,39,637
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2020,27,448
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2021,52,912
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2022,25,663
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2023,27,519
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2024,27,634
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2025,23,616
74,Crowdsourcing & Peer Feedback,"AI, Data & Intelligent Interfaces",2026,4,215
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",1982,1,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",1983,1,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",1986,1,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",1989,0,3
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",1992,1,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2001,2,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2002,2,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2003,2,2
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2004,3,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2005,0,1
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2006,0,2
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2008,1,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2010,3,0
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2011,2,1
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2012,4,1
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2013,0,2
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2014,2,5
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2015,6,2
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2016,5,9
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2017,5,16
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2018,3,12
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2019,12,22
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2020,15,51
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2021,15,92
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2022,25,132
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2023,43,302
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2024,113,1019
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2025,166,2249
75,"LLMs, Writing & Prompting","AI, Data & Intelligent Interfaces",2026,119,1826
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1982,2,0
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1983,2,2
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1985,1,0
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1986,7,1
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1988,1,1
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1989,4,6
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1990,0,1
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1991,3,0
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1992,11,8
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1993,4,5
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1994,9,15
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1995,11,20
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1996,10,25
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1997,16,57
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1998,17,72
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",1999,14,72
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2000,16,97
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2001,23,98
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2002,13,87
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2003,17,92
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2004,14,93
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2005,11,65
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2006,21,124
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2007,15,77
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2008,18,125
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2009,17,104
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2010,19,152
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2011,25,124
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2012,15,143
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2013,15,118
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2014,17,138
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2015,16,130
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2016,10,138
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2017,15,167
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2018,14,174
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2019,9,159
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2020,8,149
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2021,13,218
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2022,25,314
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2023,10,192
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2024,18,301
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2025,22,409
76,Search & Recommendation,"AI, Data & Intelligent Interfaces",2026,8,239
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",1990,1,0
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",1991,1,0
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",1993,1,0
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",1994,1,1
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",1995,0,1
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",1997,1,0
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",1998,1,0
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2000,6,0
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2001,2,3
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2002,4,2
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2003,2,7
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2004,5,10
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2005,8,14
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2006,4,19
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2007,1,8
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2008,3,18
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2009,2,11
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2010,8,20
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2011,7,22
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2012,6,27
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2013,5,24
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2014,10,32
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2015,9,54
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2016,17,72
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2017,16,87
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2018,11,124
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2019,14,126
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2020,22,210
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2021,19,287
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2022,36,316
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2023,61,558
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2024,71,902
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2025,100,1701
77,Creativity Support & Generative Tools,"AI, Data & Intelligent Interfaces",2026,76,1441
78,Data Visualization,"AI, Data & Intelligent Interfaces",1986,1,0
78,Data Visualization,"AI, Data & Intelligent Interfaces",1988,3,3
78,Data Visualization,"AI, Data & Intelligent Interfaces",1989,1,3
78,Data Visualization,"AI, Data & Intelligent Interfaces",1990,1,5
78,Data Visualization,"AI, Data & Intelligent Interfaces",1991,3,7
78,Data Visualization,"AI, Data & Intelligent Interfaces",1992,3,5
78,Data Visualization,"AI, Data & Intelligent Interfaces",1993,5,6
78,Data Visualization,"AI, Data & Intelligent Interfaces",1994,4,13
78,Data Visualization,"AI, Data & Intelligent Interfaces",1995,1,11
78,Data Visualization,"AI, Data & Intelligent Interfaces",1996,2,6
78,Data Visualization,"AI, Data & Intelligent Interfaces",1997,11,24
78,Data Visualization,"AI, Data & Intelligent Interfaces",1998,5,15
78,Data Visualization,"AI, Data & Intelligent Interfaces",1999,1,12
78,Data Visualization,"AI, Data & Intelligent Interfaces",2000,6,16
78,Data Visualization,"AI, Data & Intelligent Interfaces",2001,1,9
78,Data Visualization,"AI, Data & Intelligent Interfaces",2002,4,8
78,Data Visualization,"AI, Data & Intelligent Interfaces",2003,2,9
78,Data Visualization,"AI, Data & Intelligent Interfaces",2004,5,18
78,Data Visualization,"AI, Data & Intelligent Interfaces",2005,0,7
78,Data Visualization,"AI, Data & Intelligent Interfaces",2006,4,9
78,Data Visualization,"AI, Data & Intelligent Interfaces",2007,3,7
78,Data Visualization,"AI, Data & Intelligent Interfaces",2008,6,20
78,Data Visualization,"AI, Data & Intelligent Interfaces",2009,6,19
78,Data Visualization,"AI, Data & Intelligent Interfaces",2010,7,15
78,Data Visualization,"AI, Data & Intelligent Interfaces",2011,8,26
