sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
86,Player Experience & Immersion,Gamification & Engagement,2012,5,0.2,0.0,0.8,14.0
86,Player Experience & Immersion,Gamification & Engagement,2013,8,0.25,0.625,0.125,3.5
86,Player Experience & Immersion,Gamification & Engagement,2014,19,0.368,0.211,0.421,3.29
86,Player Experience & Immersion,Gamification & Engagement,2015,39,0.333,0.385,0.282,4.69
86,Player Experience & Immersion,Gamification & Engagement,2016,61,0.361,0.295,0.344,2.14
86,Player Experience & Immersion,Gamification & Engagement,2017,72,0.458,0.292,0.25,4.15
86,Player Experience & Immersion,Gamification & Engagement,2018,86,0.291,0.326,0.384,3.04
86,Player Experience & Immersion,Gamification & Engagement,2019,107,0.383,0.262,0.355,4.27
86,Player Experience & Immersion,Gamification & Engagement,2020,335,0.394,0.287,0.319,3.42
86,Player Experience & Immersion,Gamification & Engagement,2021,120,0.45,0.3,0.25,4.09
86,Player Experience & Immersion,Gamification & Engagement,2022,99,0.475,0.242,0.283,4.26
86,Player Experience & Immersion,Gamification & Engagement,2023,193,0.223,0.078,0.699,5.67
86,Player Experience & Immersion,Gamification & Engagement,2024,345,0.412,0.287,0.301,6.23
86,Player Experience & Immersion,Gamification & Engagement,2025,89,0.472,0.18,0.348,5.98
86,Player Experience & Immersion,Gamification & Engagement,2026,55,0.255,0.2,0.545,4.93
87,Multiplayer & Location-based Games,Gamification & Engagement,2004,17,0.0,0.0,1.0,
87,Multiplayer & Location-based Games,Gamification & Engagement,2006,11,0.364,0.182,0.455,2.0
87,Multiplayer & Location-based Games,Gamification & Engagement,2007,9,0.333,0.0,0.667,1.67
87,Multiplayer & Location-based Games,Gamification & Engagement,2008,26,0.385,0.038,0.577,2.6
87,Multiplayer & Location-based Games,Gamification & Engagement,2010,29,0.345,0.0,0.655,3.8
87,Multiplayer & Location-based Games,Gamification & Engagement,2011,15,0.6,0.067,0.333,4.33
87,Multiplayer & Location-based Games,Gamification & Engagement,2012,53,0.547,0.0,0.453,4.66
87,Multiplayer & Location-based Games,Gamification & Engagement,2013,16,0.562,0.062,0.375,3.22
87,Multiplayer & Location-based Games,Gamification & Engagement,2014,77,0.429,0.091,0.481,5.3
87,Multiplayer & Location-based Games,Gamification & Engagement,2015,18,0.611,0.333,0.056,1.91
87,Multiplayer & Location-based Games,Gamification & Engagement,2016,87,0.54,0.138,0.322,5.49
87,Multiplayer & Location-based Games,Gamification & Engagement,2017,54,0.389,0.241,0.37,4.81
87,Multiplayer & Location-based Games,Gamification & Engagement,2018,65,0.477,0.169,0.354,5.35
87,Multiplayer & Location-based Games,Gamification & Engagement,2019,25,0.64,0.32,0.04,7.56
87,Multiplayer & Location-based Games,Gamification & Engagement,2020,82,0.5,0.183,0.317,4.98
87,Multiplayer & Location-based Games,Gamification & Engagement,2021,201,0.483,0.174,0.343,5.16
87,Multiplayer & Location-based Games,Gamification & Engagement,2022,103,0.476,0.165,0.359,5.18
87,Multiplayer & Location-based Games,Gamification & Engagement,2023,39,0.641,0.231,0.128,4.64
87,Multiplayer & Location-based Games,Gamification & Engagement,2024,238,0.555,0.164,0.282,6.0
87,Multiplayer & Location-based Games,Gamification & Engagement,2025,105,0.571,0.171,0.257,6.2
87,Multiplayer & Location-based Games,Gamification & Engagement,2026,182,0.511,0.137,0.352,5.04
88,Gamification Elements & User Types,Gamification & Engagement,1982,1,0.0,0.0,1.0,
88,Gamification Elements & User Types,Gamification & Engagement,2007,2,0.5,0.5,0.0,3.0
88,Gamification Elements & User Types,Gamification & Engagement,2008,1,1.0,0.0,0.0,2.0
88,Gamification Elements & User Types,Gamification & Engagement,2010,1,1.0,0.0,0.0,2.0
88,Gamification Elements & User Types,Gamification & Engagement,2012,5,0.0,0.2,0.8,
88,Gamification Elements & User Types,Gamification & Engagement,2013,14,0.143,0.071,0.786,2.0
88,Gamification Elements & User Types,Gamification & Engagement,2014,15,0.333,0.0,0.667,13.4
88,Gamification Elements & User Types,Gamification & Engagement,2015,5,1.0,0.0,0.0,1.6
88,Gamification Elements & User Types,Gamification & Engagement,2016,30,0.233,0.2,0.567,3.86
88,Gamification Elements & User Types,Gamification & Engagement,2017,61,0.41,0.213,0.377,4.12
88,Gamification Elements & User Types,Gamification & Engagement,2018,100,0.52,0.07,0.41,3.96
88,Gamification Elements & User Types,Gamification & Engagement,2019,37,0.622,0.108,0.27,3.13
88,Gamification Elements & User Types,Gamification & Engagement,2020,86,0.628,0.209,0.163,3.43
88,Gamification Elements & User Types,Gamification & Engagement,2021,71,0.437,0.07,0.493,4.61
88,Gamification Elements & User Types,Gamification & Engagement,2022,111,0.486,0.126,0.387,3.8
88,Gamification Elements & User Types,Gamification & Engagement,2023,55,0.818,0.055,0.127,5.62
88,Gamification Elements & User Types,Gamification & Engagement,2024,52,0.5,0.135,0.365,5.15
88,Gamification Elements & User Types,Gamification & Engagement,2025,37,0.405,0.081,0.514,5.53
88,Gamification Elements & User Types,Gamification & Engagement,2026,18,0.611,0.111,0.278,6.82
89,Video Game Players & Communities,Gamification & Engagement,1982,3,0.667,0.0,0.333,0.0
89,Video Game Players & Communities,Gamification & Engagement,1983,6,0.833,0.0,0.167,1.0
89,Video Game Players & Communities,Gamification & Engagement,1985,2,1.0,0.0,0.0,2.0
89,Video Game Players & Communities,Gamification & Engagement,1986,5,0.8,0.0,0.2,2.5
89,Video Game Players & Communities,Gamification & Engagement,1989,1,1.0,0.0,0.0,6.0
89,Video Game Players & Communities,Gamification & Engagement,1990,2,1.0,0.0,0.0,4.0
89,Video Game Players & Communities,Gamification & Engagement,1995,1,1.0,0.0,0.0,12.0
89,Video Game Players & Communities,Gamification & Engagement,1997,1,1.0,0.0,0.0,1.0
89,Video Game Players & Communities,Gamification & Engagement,1998,2,1.0,0.0,0.0,1.5
89,Video Game Players & Communities,Gamification & Engagement,1999,3,1.0,0.0,0.0,2.0
89,Video Game Players & Communities,Gamification & Engagement,2000,5,1.0,0.0,0.0,5.0
89,Video Game Players & Communities,Gamification & Engagement,2001,7,0.857,0.0,0.143,8.83
89,Video Game Players & Communities,Gamification & Engagement,2004,10,0.1,0.1,0.8,5.0
89,Video Game Players & Communities,Gamification & Engagement,2005,2,0.5,0.0,0.5,8.0
89,Video Game Players & Communities,Gamification & Engagement,2006,17,0.353,0.0,0.647,3.67
89,Video Game Players & Communities,Gamification & Engagement,2007,10,0.5,0.0,0.5,5.6
89,Video Game Players & Communities,Gamification & Engagement,2008,24,0.458,0.0,0.542,5.18
89,Video Game Players & Communities,Gamification & Engagement,2009,24,0.333,0.042,0.625,5.38
89,Video Game Players & Communities,Gamification & Engagement,2010,13,0.385,0.077,0.538,11.4
89,Video Game Players & Communities,Gamification & Engagement,2011,44,0.455,0.045,0.5,5.05
89,Video Game Players & Communities,Gamification & Engagement,2012,95,0.326,0.074,0.6,4.0
89,Video Game Players & Communities,Gamification & Engagement,2013,45,0.422,0.044,0.533,2.79
89,Video Game Players & Communities,Gamification & Engagement,2014,87,0.598,0.149,0.253,2.81
89,Video Game Players & Communities,Gamification & Engagement,2015,170,0.488,0.124,0.388,3.59
89,Video Game Players & Communities,Gamification & Engagement,2016,237,0.451,0.097,0.451,3.64
89,Video Game Players & Communities,Gamification & Engagement,2017,188,0.521,0.09,0.388,3.17
89,Video Game Players & Communities,Gamification & Engagement,2018,189,0.497,0.175,0.328,3.8
89,Video Game Players & Communities,Gamification & Engagement,2019,251,0.47,0.12,0.41,4.22
89,Video Game Players & Communities,Gamification & Engagement,2020,237,0.489,0.127,0.384,5.57
89,Video Game Players & Communities,Gamification & Engagement,2021,457,0.468,0.14,0.392,4.75
89,Video Game Players & Communities,Gamification & Engagement,2022,311,0.46,0.135,0.405,4.91
89,Video Game Players & Communities,Gamification & Engagement,2023,315,0.537,0.149,0.314,5.57
89,Video Game Players & Communities,Gamification & Engagement,2024,499,0.497,0.112,0.391,5.82
89,Video Game Players & Communities,Gamification & Engagement,2025,498,0.444,0.145,0.412,6.57
89,Video Game Players & Communities,Gamification & Engagement,2026,449,0.47,0.109,0.421,6.26
90,Automated Driving,Mobile Life & Sensing,2001,3,0.0,0.0,1.0,
90,Automated Driving,Mobile Life & Sensing,2006,8,0.125,0.0,0.875,1.0
90,Automated Driving,Mobile Life & Sensing,2007,15,0.333,0.0,0.667,3.6
90,Automated Driving,Mobile Life & Sensing,2008,14,0.143,0.071,0.786,1.5
90,Automated Driving,Mobile Life & Sensing,2009,19,0.421,0.105,0.474,3.25
90,Automated Driving,Mobile Life & Sensing,2010,41,0.463,0.122,0.415,2.42
90,Automated Driving,Mobile Life & Sensing,2011,71,0.662,0.085,0.254,2.34
90,Automated Driving,Mobile Life & Sensing,2012,76,0.711,0.013,0.276,2.56
90,Automated Driving,Mobile Life & Sensing,2013,118,0.585,0.085,0.331,3.09
90,Automated Driving,Mobile Life & Sensing,2014,85,0.671,0.035,0.294,3.33
90,Automated Driving,Mobile Life & Sensing,2015,121,0.653,0.066,0.281,3.22
90,Automated Driving,Mobile Life & Sensing,2016,153,0.614,0.078,0.307,3.48
90,Automated Driving,Mobile Life & Sensing,2017,270,0.611,0.085,0.304,3.55
90,Automated Driving,Mobile Life & Sensing,2018,259,0.637,0.046,0.317,3.15
90,Automated Driving,Mobile Life & Sensing,2019,405,0.684,0.084,0.232,4.15
90,Automated Driving,Mobile Life & Sensing,2020,286,0.706,0.077,0.217,3.45
90,Automated Driving,Mobile Life & Sensing,2021,413,0.736,0.044,0.22,3.94
90,Automated Driving,Mobile Life & Sensing,2022,358,0.603,0.05,0.346,4.81
90,Automated Driving,Mobile Life & Sensing,2023,344,0.727,0.078,0.195,4.28
90,Automated Driving,Mobile Life & Sensing,2024,520,0.585,0.156,0.26,4.97
90,Automated Driving,Mobile Life & Sensing,2025,458,0.607,0.055,0.338,5.85
90,Automated Driving,Mobile Life & Sensing,2026,174,0.54,0.075,0.385,4.97
91,Email & Web Revisitation,Mobile Life & Sensing,1986,4,0.75,0.0,0.25,1.0
91,Email & Web Revisitation,Mobile Life & Sensing,1988,4,0.5,0.25,0.25,2.0
91,Email & Web Revisitation,Mobile Life & Sensing,1992,6,0.167,0.167,0.667,1.0
91,Email & Web Revisitation,Mobile Life & Sensing,1994,1,1.0,0.0,0.0,2.0
91,Email & Web Revisitation,Mobile Life & Sensing,1995,7,0.429,0.0,0.571,2.33
91,Email & Web Revisitation,Mobile Life & Sensing,1996,34,0.412,0.0,0.588,3.93
91,Email & Web Revisitation,Mobile Life & Sensing,1997,53,0.642,0.075,0.283,3.41
91,Email & Web Revisitation,Mobile Life & Sensing,1998,35,0.6,0.0,0.4,1.9
91,Email & Web Revisitation,Mobile Life & Sensing,1999,64,0.391,0.0,0.609,3.24
91,Email & Web Revisitation,Mobile Life & Sensing,2000,42,0.619,0.024,0.357,5.58
91,Email & Web Revisitation,Mobile Life & Sensing,2001,61,0.459,0.033,0.508,5.07
91,Email & Web Revisitation,Mobile Life & Sensing,2002,104,0.404,0.144,0.452,6.4
91,Email & Web Revisitation,Mobile Life & Sensing,2003,101,0.515,0.089,0.396,5.06
91,Email & Web Revisitation,Mobile Life & Sensing,2004,93,0.505,0.194,0.301,5.53
91,Email & Web Revisitation,Mobile Life & Sensing,2005,82,0.659,0.11,0.232,5.24
91,Email & Web Revisitation,Mobile Life & Sensing,2006,87,0.69,0.149,0.161,7.1
91,Email & Web Revisitation,Mobile Life & Sensing,2007,84,0.69,0.131,0.179,5.1
91,Email & Web Revisitation,Mobile Life & Sensing,2008,85,0.765,0.094,0.141,6.11
91,Email & Web Revisitation,Mobile Life & Sensing,2009,156,0.667,0.096,0.237,6.41
91,Email & Web Revisitation,Mobile Life & Sensing,2010,119,0.63,0.21,0.16,5.53
91,Email & Web Revisitation,Mobile Life & Sensing,2011,157,0.631,0.083,0.287,6.05
91,Email & Web Revisitation,Mobile Life & Sensing,2012,104,0.587,0.144,0.269,7.59
91,Email & Web Revisitation,Mobile Life & Sensing,2013,66,0.576,0.121,0.303,9.66
91,Email & Web Revisitation,Mobile Life & Sensing,2014,92,0.761,0.054,0.185,9.66
91,Email & Web Revisitation,Mobile Life & Sensing,2015,95,0.642,0.095,0.263,9.79
91,Email & Web Revisitation,Mobile Life & Sensing,2016,52,0.712,0.096,0.192,11.16
91,Email & Web Revisitation,Mobile Life & Sensing,2017,67,0.418,0.239,0.343,11.29
91,Email & Web Revisitation,Mobile Life & Sensing,2018,72,0.458,0.083,0.458,12.39
91,Email & Web Revisitation,Mobile Life & Sensing,2019,34,0.706,0.088,0.206,12.04
91,Email & Web Revisitation,Mobile Life & Sensing,2020,44,0.364,0.295,0.341,12.62
91,Email & Web Revisitation,Mobile Life & Sensing,2021,45,0.489,0.267,0.244,10.36
91,Email & Web Revisitation,Mobile Life & Sensing,2022,69,0.377,0.188,0.435,14.0
91,Email & Web Revisitation,Mobile Life & Sensing,2023,63,0.317,0.159,0.524,17.7
91,Email & Web Revisitation,Mobile Life & Sensing,2024,51,0.431,0.196,0.373,17.18
91,Email & Web Revisitation,Mobile Life & Sensing,2025,1,1.0,0.0,0.0,4.0
91,Email & Web Revisitation,Mobile Life & Sensing,2026,33,0.636,0.061,0.303,19.81
92,Instant Messaging,Mobile Life & Sensing,1986,7,0.571,0.0,0.429,0.0
92,Instant Messaging,Mobile Life & Sensing,1988,9,0.889,0.0,0.111,2.0
92,Instant Messaging,Mobile Life & Sensing,1989,7,1.0,0.0,0.0,2.14
92,Instant Messaging,Mobile Life & Sensing,1990,7,0.714,0.0,0.286,3.2
92,Instant Messaging,Mobile Life & Sensing,1992,18,0.556,0.056,0.389,4.4
92,Instant Messaging,Mobile Life & Sensing,1993,7,0.429,0.143,0.429,5.0
92,Instant Messaging,Mobile Life & Sensing,1995,11,0.0,0.091,0.909,
92,Instant Messaging,Mobile Life & Sensing,1996,16,0.062,0.062,0.875,6.0
92,Instant Messaging,Mobile Life & Sensing,1997,13,0.308,0.0,0.692,6.25
92,Instant Messaging,Mobile Life & Sensing,1998,3,0.333,0.0,0.667,1.0
92,Instant Messaging,Mobile Life & Sensing,1999,56,0.286,0.071,0.643,3.56
92,Instant Messaging,Mobile Life & Sensing,2000,58,0.345,0.155,0.5,2.0
92,Instant Messaging,Mobile Life & Sensing,2001,30,0.433,0.133,0.433,5.23
92,Instant Messaging,Mobile Life & Sensing,2002,148,0.426,0.128,0.446,2.7
92,Instant Messaging,Mobile Life & Sensing,2003,85,0.553,0.106,0.341,3.98
92,Instant Messaging,Mobile Life & Sensing,2004,152,0.441,0.158,0.401,3.88
92,Instant Messaging,Mobile Life & Sensing,2005,92,0.554,0.098,0.348,4.49
92,Instant Messaging,Mobile Life & Sensing,2006,126,0.468,0.198,0.333,5.19
92,Instant Messaging,Mobile Life & Sensing,2007,93,0.452,0.108,0.441,5.76
92,Instant Messaging,Mobile Life & Sensing,2008,76,0.487,0.171,0.342,6.59
92,Instant Messaging,Mobile Life & Sensing,2009,102,0.343,0.118,0.539,6.0
92,Instant Messaging,Mobile Life & Sensing,2010,81,0.395,0.272,0.333,7.38
92,Instant Messaging,Mobile Life & Sensing,2011,25,0.52,0.24,0.24,8.46
92,Instant Messaging,Mobile Life & Sensing,2012,64,0.422,0.062,0.516,9.81
92,Instant Messaging,Mobile Life & Sensing,2013,61,0.508,0.098,0.393,7.9
92,Instant Messaging,Mobile Life & Sensing,2014,47,0.574,0.106,0.319,9.0
92,Instant Messaging,Mobile Life & Sensing,2015,115,0.426,0.226,0.348,8.0
92,Instant Messaging,Mobile Life & Sensing,2016,165,0.285,0.097,0.618,8.72
92,Instant Messaging,Mobile Life & Sensing,2017,149,0.43,0.087,0.483,7.02
92,Instant Messaging,Mobile Life & Sensing,2018,117,0.41,0.06,0.53,5.38
92,Instant Messaging,Mobile Life & Sensing,2019,202,0.381,0.084,0.535,5.53
92,Instant Messaging,Mobile Life & Sensing,2020,65,0.415,0.123,0.462,9.04
92,Instant Messaging,Mobile Life & Sensing,2021,97,0.371,0.041,0.588,7.0
92,Instant Messaging,Mobile Life & Sensing,2022,123,0.374,0.081,0.545,6.57
92,Instant Messaging,Mobile Life & Sensing,2023,147,0.361,0.109,0.531,11.77
92,Instant Messaging,Mobile Life & Sensing,2024,64,0.391,0.156,0.453,12.92
92,Instant Messaging,Mobile Life & Sensing,2025,108,0.398,0.213,0.389,16.81
92,Instant Messaging,Mobile Life & Sensing,2026,79,0.316,0.076,0.608,12.92
93,Notifications & Interruptibility,Mobile Life & Sensing,1998,1,0.0,0.0,1.0,
93,Notifications & Interruptibility,Mobile Life & Sensing,2000,9,0.0,0.333,0.667,
93,Notifications & Interruptibility,Mobile Life & Sensing,2001,1,1.0,0.0,0.0,3.0
93,Notifications & Interruptibility,Mobile Life & Sensing,2002,3,0.333,0.667,0.0,2.0
93,Notifications & Interruptibility,Mobile Life & Sensing,2003,27,0.407,0.185,0.407,2.18
93,Notifications & Interruptibility,Mobile Life & Sensing,2004,72,0.361,0.292,0.347,1.92
93,Notifications & Interruptibility,Mobile Life & Sensing,2005,41,0.585,0.293,0.122,2.33
93,Notifications & Interruptibility,Mobile Life & Sensing,2006,48,0.646,0.292,0.062,2.58
93,Notifications & Interruptibility,Mobile Life & Sensing,2007,109,0.523,0.193,0.284,3.26
93,Notifications & Interruptibility,Mobile Life & Sensing,2008,83,0.506,0.325,0.169,3.64
93,Notifications & Interruptibility,Mobile Life & Sensing,2009,17,0.471,0.176,0.353,4.5
93,Notifications & Interruptibility,Mobile Life & Sensing,2010,60,0.617,0.267,0.117,5.24
93,Notifications & Interruptibility,Mobile Life & Sensing,2011,67,0.358,0.388,0.254,6.62
93,Notifications & Interruptibility,Mobile Life & Sensing,2012,6,0.5,0.333,0.167,1.67
93,Notifications & Interruptibility,Mobile Life & Sensing,2013,39,0.487,0.282,0.231,6.05
93,Notifications & Interruptibility,Mobile Life & Sensing,2014,124,0.565,0.315,0.121,6.44
93,Notifications & Interruptibility,Mobile Life & Sensing,2015,186,0.634,0.215,0.151,6.47
93,Notifications & Interruptibility,Mobile Life & Sensing,2016,236,0.564,0.199,0.237,5.42
93,Notifications & Interruptibility,Mobile Life & Sensing,2017,337,0.564,0.228,0.208,5.14
93,Notifications & Interruptibility,Mobile Life & Sensing,2018,280,0.546,0.207,0.246,6.03
93,Notifications & Interruptibility,Mobile Life & Sensing,2019,367,0.608,0.15,0.243,5.14
93,Notifications & Interruptibility,Mobile Life & Sensing,2020,292,0.497,0.178,0.325,5.68
93,Notifications & Interruptibility,Mobile Life & Sensing,2021,311,0.55,0.141,0.309,6.02
93,Notifications & Interruptibility,Mobile Life & Sensing,2022,328,0.534,0.171,0.296,6.94
93,Notifications & Interruptibility,Mobile Life & Sensing,2023,555,0.427,0.162,0.411,7.85
93,Notifications & Interruptibility,Mobile Life & Sensing,2024,414,0.539,0.082,0.379,7.91
93,Notifications & Interruptibility,Mobile Life & Sensing,2025,423,0.478,0.106,0.416,7.45
93,Notifications & Interruptibility,Mobile Life & Sensing,2026,142,0.423,0.07,0.507,9.02
94,Urban Mobility Prediction,Mobile Life & Sensing,2005,1,0.0,0.0,1.0,
94,Urban Mobility Prediction,Mobile Life & Sensing,2006,10,0.1,0.6,0.3,1.0
94,Urban Mobility Prediction,Mobile Life & Sensing,2007,2,0.0,0.5,0.5,
