sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
102,Eye Movements & Cognition,6325,2005,iswc,Trading off Prediction Accuracy and Power Consumption for Context-Aware Wearable Computing,10.1109/iswc.2005.52,8,0.127,51.6,145,1.0,1.0,31
102,Eye Movements & Cognition,9496,2008,tochi,Investigating the Roles of Knowledge and Cognitive Abilities in Older Adult Information Se,10.1145/1352782.1352785,7,0.111,91.0,218,1.0,1.0,26
102,Eye Movements & Cognition,1308,1992,chi,Evaluating two aspects of direct manipulation in advanced cockpits,10.1145/142750.142770,5,0.079,82.7,59,1.0,1.0,46
103,Affect Recognition,31650,2018,icmi,EmotiW 2018,10.1145/3242969.3264993,45,0.074,429.3,142,0.29411764705882354,0.21428571428571427,12
103,Affect Recognition,5635,2004,icmi,"Analysis of emotion recognition using facial expressions, speech and multimodal informatio",10.1145/1027933.1027968,161,0.265,86.5,843,1.0,1.0,35
103,Affect Recognition,26340,2016,icmi,EmotiW 2016: video and group-level emotion recognition challenges,10.1145/2993148.2997638,86,0.141,657.2,148,0.037037037037037035,0.09523809523809523,18
103,Affect Recognition,18862,2013,icmi,Emotion recognition in the wild challenge 2013,10.1145/2522848.2531739,132,0.217,190.0,181,0.76,0.7777777777777778,22
103,Affect Recognition,29518,2017,icmi,From individual to group-level emotion recognition: EmotiW 5.0,10.1145/3136755.3143004,60,0.099,458.3,225,0.023255813953488372,0.08108108108108109,15
103,Affect Recognition,16210,2012,icmi,AVEC 2012,10.1145/2388676.2388776,138,0.227,47.0,229,1.0,1.0,23
103,Affect Recognition,26455,2016,icmi,Group happiness assessment using geometric features and dataset balancing,10.1145/2993148.2997633,66,0.109,257.9,45,-0.11764705882352941,-0.15384615384615385,16
103,Affect Recognition,18649,2013,icmi,Partial least squares regression on grassmannian manifold for emotion recognition,10.1145/2522848.2531738,133,0.219,98.9,63,1.0,1.0,22
103,Affect Recognition,18780,2013,icmi,Multiple kernel learning for emotion recognition in the wild,10.1145/2522848.2531741,132,0.217,119.1,121,0.2727272727272727,0.4090909090909091,22
103,Affect Recognition,26366,2016,icmi,Video-based emotion recognition using CNN-RNN and C3D hybrid networks,10.1145/2993148.2997632,62,0.102,438.4,568,0.044444444444444446,0.02702702702702703,17
104,RF & Wi-Fi Sensing,25762,2016,ubicomp,Human respiration detection with commodity wifi devices,10.1145/2971648.2971744,148,0.744,1498.1,481,0.09900990099009901,-0.03571428571428571,19
104,RF & Wi-Fi Sensing,25987,2016,ubicomp,Gait recognition using wifi signals,10.1145/2971648.2971670,153,0.769,860.3,561,0.46987951807228917,0.4117647058823529,17
104,RF & Wi-Fi Sensing,23012,2015,chi,Smart Homes that Monitor Breathing and Heart Rate,10.1145/2702123.2702200,158,0.794,1238.5,895,0.28708133971291866,0.25396825396825395,21
104,RF & Wi-Fi Sensing,34946,2019,imwut,FarSense,10.1145/3351279,82,0.412,1605.1,424,-0.20588235294117646,-0.24603174603174602,13
104,RF & Wi-Fi Sensing,38502,2020,imwut,MultiSense,10.1145/3411816,52,0.261,896.9,210,-0.11976047904191617,-0.11538461538461539,11
104,RF & Wi-Fi Sensing,31891,2018,imwut,FullBreathe,10.1145/3264958,103,0.518,923.9,204,-0.205607476635514,-0.19480519480519481,15
104,RF & Wi-Fi Sensing,22456,2015,tog,Capturing the human figure through a wall,10.1145/2816795.2818072,159,0.799,387.9,434,0.74,0.6451612903225806,23
104,RF & Wi-Fi Sensing,19515,2014,ubicomp,Intelligent sleep stage mining service with smartphones,10.1145/2632048.2632084,146,0.734,72.9,80,0.02912621359223301,0.046511627906976744,25
105,Wearable Activity Recognition,17057,2013,ubicomp,ClimbAX,10.1145/2493432.2493492,117,0.791,78.9,121,0.42105263157894735,0.3157894736842105,23
105,Wearable Activity Recognition,43173,2022,imwut,ColloSSL,10.1145/3517246,41,0.277,674.4,104,-0.10843373493975904,-0.10843373493975904,10
105,Wearable Activity Recognition,17353,2013,iswc,On preserving statistical characteristics of accelerometry data using their empirical cumu,10.1145/2493988.2494353,114,0.77,123.1,144,0.0,-0.08333333333333333,20
105,Wearable Activity Recognition,36554,2019,imwut,Multi-task Self-Supervised Learning for Human Activity Detection,10.1145/3328932,55,0.372,819.6,340,0.19230769230769232,0.22388059701492538,13
105,Wearable Activity Recognition,37067,2020,imwut,A Systematic Study of Unsupervised Domain Adaptation for Robust Human-Activity Recognition,10.1145/3380985,71,0.48,659.9,128,0.14102564102564102,0.1643835616438356,13
105,Wearable Activity Recognition,16723,2012,ubicomp,USC-HAD,10.1145/2370216.2370438,115,0.777,65.1,537,1.0,1.0,21
105,Wearable Activity Recognition,15478,2012,iswc,Introducing a New Benchmarked Dataset for Activity Monitoring,10.1109/iswc.2012.13,126,0.851,240.4,1401,1.0,1.0,21
105,Wearable Activity Recognition,27512,2017,imwut,Ensembles of Deep LSTM Learners for Activity Recognition using Wearables,10.1145/3090076,105,0.709,1168.5,508,0.00881057268722467,-0.03205128205128205,14
105,Wearable Activity Recognition,16603,2012,ubicomp,Automatic assessment of problem behavior in individuals with developmental disabilities,10.1145/2370216.2370276,115,0.777,231.9,131,0.3333333333333333,0.2727272727272727,25
105,Wearable Activity Recognition,44956,2022,imwut,Assessing the State of Self-Supervised Human Activity Recognition Using Wearables,10.1145/3550299,28,0.189,586.2,100,-0.16666666666666666,-0.16666666666666666,8
106,Activity & Ambient Sensing,4928,2003,ubicomp,RightSPOT: A Novel Sense of Location for a Smart Personal Object,10.1007/978-3-540-39653-6_3,150,0.26,169.2,134,1.0,1.0,41
106,Activity & Ambient Sensing,4545,2002,ubicomp,PlantCare: An Investigation in Practical Ubiquitous Systems,10.1007/3-540-45809-3_25,145,0.251,30.3,29,1.0,1.0,37
106,Activity & Ambient Sensing,13509,2011,ubicomp,Accurate and privacy preserving cough sensing using a low-cost microphone,10.1145/2030112.2030163,177,0.306,537.9,227,0.08064516129032258,0.12222222222222222,28
106,Activity & Ambient Sensing,6410,2005,ubicomp,Analysis of Chewing Sounds for Dietary Monitoring,10.1007/11551201_4,181,0.313,181.3,215,1.0,1.0,38
106,Activity & Ambient Sensing,5643,2004,ubicomp,Some Assembly Required: Supporting End-User Sensor Installation in Domestic Ubiquitous Com,10.1007/978-3-540-30119-6_7,143,0.247,276.0,88,0.21739130434782608,0.1,36
106,Activity & Ambient Sensing,16717,2012,ubicomp,BodyScope,10.1145/2370216.2370269,111,0.192,715.6,309,0.08187134502923976,-0.02857142857142857,26
106,Activity & Ambient Sensing,16557,2012,ubicomp,SpiroSmart,10.1145/2370216.2370261,95,0.164,572.6,249,0.4126984126984127,0.2727272727272727,26
106,Activity & Ambient Sensing,32335,2018,uist,Ubicoustics,10.1145/3242587.3242609,35,0.061,676.6,134,0.06493506493506493,0.05217391304347826,16
106,Activity & Ambient Sensing,22197,2015,ubicomp,A practical approach for recognizing eating moments with wrist-mounted inertial sensing,10.1145/2750858.2807545,73,0.126,704.3,304,0.1206896551724138,0.0821917808219178,19
107,Real-time Rendering & Meshes,1797,1995,siggraph,Multiresolution analysis of arbitrary meshes,10.1145/218380.218440,136,0.484,798.4,1198,-0.102803738317757,-0.19148936170212766,50
107,Real-time Rendering & Meshes,6,1977,siggraph,Shadow algorithms for computer graphics,10.1145/563858.563901,227,0.808,247.4,538,1.0,1.0,58
107,Real-time Rendering & Meshes,2152,1996,siggraph,Progressive meshes,10.1145/237170.237216,121,0.431,767.9,2814,-0.03870967741935484,-0.12903225806451613,49
107,Real-time Rendering & Meshes,1211,1992,siggraph,Decimation of triangle meshes,10.1145/133994.134010,154,0.548,553.2,1464,0.2073170731707317,0.5789473684210527,55
107,Real-time Rendering & Meshes,14,1978,siggraph,Casting curved shadows on curved surfaces,10.1145/800248.807402,215,0.765,175.2,830,0.20689655172413793,0.25,57
107,Real-time Rendering & Meshes,1326,1992,siggraph,Re-tiling polygonal surfaces,10.1145/133994.134008,153,0.544,679.8,737,0.018867924528301886,-0.32,54
107,Real-time Rendering & Meshes,1456,1993,siggraph,Mesh optimization,10.1145/166117.166119,149,0.53,610.9,1293,-0.10810810810810811,-0.2647058823529412,53
107,Real-time Rendering & Meshes,306,1984,siggraph,Summed-area tables for texture mapping,10.1145/800031.808600,189,0.673,139.7,1134,1.0,1.0,56
107,Real-time Rendering & Meshes,1051,1991,siggraph,Visibility preprocessing for interactive walkthroughs,10.1145/122718.122725,200,0.712,276.0,403,0.21428571428571427,0.08333333333333333,55
107,Real-time Rendering & Meshes,28,1980,siggraph,On visible surface generation by a priori tree structures,10.1145/800250.807481,210,0.747,293.0,698,1.0,1.0,57
108,Character Animation & Motion Control,3170,1999,siggraph,Physically based motion transformation,10.1145/311535.311536,176,0.657,801.4,442,-0.12365591397849462,-0.20408163265306123,40
108,Character Animation & Motion Control,999,1991,siggraph,Animation of dynamic legged locomotion,10.1145/122718.122755,232,0.866,599.3,297,0.41935483870967744,-0.1111111111111111,54
108,Character Animation & Motion Control,4520,2002,siggraph,Interactive control of avatars animated with human motion data,10.1145/566570.566607,131,0.489,846.6,868,-0.06280193236714976,-0.23809523809523808,34
108,Character Animation & Motion Control,1863,1995,siggraph,Motion warping,10.1145/218380.218422,211,0.787,792.1,595,0.4520547945205479,0.2916666666666667,49
108,Character Animation & Motion Control,1834,1995,siggraph,Animating human athletics,10.1145/218380.218414,209,0.78,964.2,627,-0.04878048780487805,-0.3125,49
108,Character Animation & Motion Control,651,1988,siggraph,A modeling system based on dynamic constraints,10.1145/54852.378509,241,0.899,165.4,52,0.03614457831325301,-0.11764705882352941,56
108,Character Animation & Motion Control,2874,1998,siggraph,Retargetting motion to new characters,10.1145/280814.280820,182,0.679,884.6,855,-0.08,-0.4583333333333333,41
108,Character Animation & Motion Control,729,1989,siggraph,"Goal-directed, dynamic animation of human walking",10.1145/74333.74357,239,0.892,482.3,299,0.3448275862068966,0.0,55
108,Character Animation & Motion Control,538,1987,siggraph,Energy constraints on parameterized models,10.1145/37401.37429,244,0.91,151.1,188,0.09278350515463918,0.05555555555555555,61
108,Character Animation & Motion Control,540,1987,siggraph,Controlling dynamic simulation with kinematic constraints,10.1145/37401.37428,245,0.914,304.6,139,1.0,1.0,61
109,Sketch-based Modelling,9506,2008,uist,ILoveSketch,10.1145/1449715.1449740,137,0.535,1825.3,292,0.03238095238095238,0.016666666666666666,32
109,Sketch-based Modelling,899,1990,siggraph,Extended free-form deformation: a sculpturing tool for 3D geometric modeling,10.1145/97879.97900,185,0.723,222.1,618,0.3548387096774194,0.14285714285714285,57
109,Sketch-based Modelling,30437,2018,chi,SymbiosisSketch,10.1145/3173574.3173759,52,0.203,1109.9,185,-0.16942148760330578,-0.20253164556962025,17
109,Sketch-based Modelling,1062,1991,siggraph,Sculpting,10.1145/122718.122747,165,0.645,322.8,330,0.2109375,0.26666666666666666,56
109,Sketch-based Modelling,460,1986,siggraph,Free-form deformation of solid geometric models,10.1145/15922.15903,161,0.629,162.1,691,0.47058823529411764,0.2,62
109,Sketch-based Modelling,2828,1998,siggraph,Wires,10.1145/280814.280946,157,0.613,276.6,329,0.04285714285714286,-0.05263157894736842,44
109,Sketch-based Modelling,37390,2020,chi,VRSketchIn,10.1145/3313831.3376628,36,0.141,828.0,154,-0.10801393728222997,-0.10112359550561797,14
109,Sketch-based Modelling,28027,2017,chi,Experimental Evaluation of Sketching on Surfaces in VR,10.1145/3025453.3025474,61,0.238,1382.5,197,0.06956521739130435,0.0364963503649635,18
109,Sketch-based Modelling,3227,1999,siggraph,Teddy,10.1145/311535.311602,167,0.652,645.2,768,1.0,1.0,48
109,Sketch-based Modelling,20767,2014,tog,True2Form,10.1145/2601097.2601128,111,0.434,1174.0,179,-0.22535211267605634,-0.2235294117647059,25
110,Reflectance & Illumination,32,1980,siggraph,Perceptual color spaces for computer graphics,10.1145/800250.807502,194,0.826,76.1,64,0.18181818181818182,0.3333333333333333,66
110,Reflectance & Illumination,7,1977,siggraph,Models of light reflection for computer synthesized pictures,10.1145/563858.563893,205,0.872,528.4,969,1.0,1.0,66
110,Reflectance & Illumination,2921,1998,siggraph,Rendering synthetic objects into real scenes,10.1145/280814.280864,84,0.357,464.7,664,0.6197183098591549,0.15384615384615385,38
110,Reflectance & Illumination,204,1982,tog,A Reflectance Model for Computer Graphics,10.1145/357290.357293,192,0.817,531.9,1431,0.2708333333333333,-1.0,65
110,Reflectance & Illumination,21,1979,siggraph,Some principles for the effective display of data,10.1145/800249.807429,198,0.843,47.3,30,0.23076923076923078,0.6666666666666666,67
110,Reflectance & Illumination,1333,1992,siggraph,Predicting reflectance functions from complex surfaces,10.1145/133994.134075,155,0.66,400.0,302,-0.0707070707070707,-0.38461538461538464,53
110,Reflectance & Illumination,1335,1992,siggraph,Measuring and modeling anisotropic reflection,10.1145/133994.134078,184,0.783,508.6,946,0.2564102564102564,0.16666666666666666,53
110,Reflectance & Illumination,217,1982,siggraph,Light reflection functions for simulation of clouds and dusty surfaces,10.1145/800064.801255,190,0.809,138.1,404,0.057692307692307696,0.5,64
111,Near-eye & Foveated Displays,2464,1997,tochi,Managing level of detail through peripheral degradation,10.1145/267135.267137,98,0.469,119.5,84,0.21739130434782608,0.15789473684210525,47
111,Near-eye & Foveated Displays,23042,2015,tog,The light field stereoscope,10.1145/2766922,67,0.321,508.9,264,-0.1724137931034483,-0.208955223880597,21
111,Near-eye & Foveated Displays,28156,2017,tog,Holographic near-eye displays for virtual and augmented reality,10.1145/3072959.3073624,49,0.234,517.5,787,-0.12857142857142856,-0.21153846153846154,17
111,Near-eye & Foveated Displays,11311,2010,tog,Content-adaptive parallax barriers,10.1145/1866158.1866164,97,0.464,400.2,98,-0.023529411764705882,-0.14705882352941177,31
111,Near-eye & Foveated Displays,14833,2012,tog,Foveated 3D graphics,10.1145/2366145.2366183,80,0.383,595.2,368,0.6875,0.6842105263157895,22
111,Near-eye & Foveated Displays,16913,2012,tog,Tensor displays,10.1145/2185520.2185576,87,0.416,546.6,420,-0.25,-0.42424242424242425,26
111,Near-eye & Foveated Displays,19028,2013,tog,Near-eye light field displays,10.1145/2508363.2508366,70,0.335,466.2,363,0.208955223880597,0.13636363636363635,25
111,Near-eye & Foveated Displays,7253,2006,siggraph,Antialiasing for automultiscopic 3D displays,10.1145/1179849.1179983,103,0.493,320.1,125,-0.058823529411764705,-0.19047619047619047,33
111,Near-eye & Foveated Displays,3605,2000,siggraph,An autostereoscopic display,10.1145/344779.344933,118,0.565,219.0,190,1.0,1.0,42
111,Near-eye & Foveated Displays,3164,1999,siggraph,"Balancing fusion, image depth and distortion in stereoscopic head-tracked displays",10.1145/311535.311587,104,0.498,39.9,44,0.024,0.0,34
112,Texture & Image Synthesis,227,1983,siggraph,Anti-aliased line drawing using brush extrusion,10.1145/800059.801144,156,0.784,115.7,69,0.45454545454545453,1.0,57
112,Texture & Image Synthesis,740,1989,siggraph,Algorithms for solid noise synthesis,10.1145/74333.74360,147,0.739,107.2,159,0.5,0.3333333333333333,56
112,Texture & Image Synthesis,9,1978,siggraph,A hidden-surface algorithm with anti-aliasing,10.1145/800248.807360,157,0.789,44.1,123,0.45454545454545453,0.5,58
112,Texture & Image Synthesis,876,1990,siggraph,Paint by numbers: abstract image representations,10.1145/97879.97902,138,0.693,548.9,497,0.6571428571428571,0.16666666666666666,50
112,Texture & Image Synthesis,303,1984,siggraph,Texture synthesis for digital painting,10.1145/800031.808605,153,0.769,164.4,89,0.7142857142857143,1.0,56
112,Texture & Image Synthesis,798,1990,siggraph,Comprehensible rendering of 3-D shapes,10.1145/97879.97901,136,0.683,516.8,576,0.17073170731707318,0.18181818181818182,54
112,Texture & Image Synthesis,3732,2000,siggraph,Fast texture synthesis using tree-structured vector quantization,10.1145/344779.345009,90,0.452,488.8,1356,0.24615384615384617,0.13043478260869565,37
112,Texture & Image Synthesis,22,1979,siggraph,Tint fill,10.1145/800249.807456,159,0.799,70.9,69,0.19047619047619047,0.5,65
